DatasetIdentifier,Topic
,Water
,Ecosystem Services and Processes
,"Atmospheric, Earth and Ocean Sciences"
,Hydrology
https://data.sfgov.org/api/views/wg3w-h783,Local Government
https://data.ct.gov/api/views/ffju-s5c5,Local Government
https://data.ct.gov/api/views/jyg4-yu7v,Local Government
https://data.ny.gov/api/views/a4w9-a3tp,Local Government
https://data.wa.gov/api/views/adqc-mmw7,Local Government
C179001945-SEDAC,ClimateFood ResilienceFood Safety and NutritionFood Security
C179001945-SEDAC,Food Resilience
C179001945-SEDAC,Food Safety and Nutrition
C179001945-SEDAC,Food Security
https://opendata.maryland.gov/api/views/nktk-ei6p,Local Government
https://data.iowa.gov/api/views/gckp-fe7r,Local Government
https://data.ct.gov/api/views/wphv-ux6v,Local Government
https://www.arcgis.com/home/item.html?id=bc09d4e07dbb4d539a8e46dd3639b5fe,"ClimateEcosystem Vulnerability, Land Cover and Land Use, Ecosystem Services and Processes"
https://www.arcgis.com/home/item.html?id=bc09d4e07dbb4d539a8e46dd3639b5fe,"Ecosystem Vulnerability, Land Cover and Land Use, Ecosystem Services and Processes"
https://data.wa.gov/api/views/7ktr-3bhb,Local Government
https://www.arcgis.com/home/item.html?id=4726274b9bde451ebe679127e50c75ef&sublayer=0,Local Government
https://data.cityofnewyork.us/api/views/u5j4-zxpn,Local Government
https://data.austintexas.gov/api/views/hcbr-9ms7,Local Government
516a8229-7208-4df5-987e-24ba926077a7,Climate
https://data.cityofnewyork.us/api/views/98wc-x49t,Local Government
https://data.ct.gov/api/views/w8wc-65i5,Local Government
https://data.cityofnewyork.us/api/views/sh6y-4tgb,Local Government
,ClimateArcticPermafrost and Arctic LandscapesArctic Peoples and Ecosystems
,Arctic
,Permafrost and Arctic Landscapes
,Arctic Peoples and Ecosystems
https://data.wa.gov/api/views/ixvm-ww8s,Local Government
USDA-04708,ClimateFood ResilienceHuman Health
USDA-04708,Food Resilience
USDA-04708,Human Health
https://data.cityofnewyork.us/api/views/9h53-fsqa,Local Government
,ClimateCoastal FloodingWater
,Coastal Flooding
,Water
https://data.cityofnewyork.us/api/views/rsgh-akpg,Local Government
https://www.arcgis.com/home/item.html?id=357cf51023254cfc838d4759011eaa88&sublayer=6,Local Government
https://data.cityofnewyork.us/api/views/xeg4-ic28,Local Government
b2fbf730-37f9-407b-bc31-452ff181cef5,Older Adults Health Data Collection
https://data.lacity.org/api/views/pi9x-tg5x,Local Government
https://www.arcgis.com/home/item.html?id=ec5a73757ae14c1cb819bdb89c9ffd11,Local Government
https://data.cityofchicago.org/api/views/dpt3-jri9,Local Government
DOE-019-4509183883,Climate
https://data.cityofnewyork.us/api/views/6kbp-uz6m,Local Government
https://data.ct.gov/api/views/apne-w8c6,Local Government
16e59d06-1233-4acc-924c-4651f24987ee,Local Government
USDA-ERS-00076,ClimateEcosystem VulnerabilityLand Cover and Land UseFood ResilienceFood Production
USDA-ERS-00076,Ecosystem Vulnerability
USDA-ERS-00076,Land Cover and Land Use
USDA-ERS-00076,Food Resilience
USDA-ERS-00076,Food Production
https://data.ct.gov/api/views/n7zh-5dbr,Local Government
https://data.cityofnewyork.us/api/views/k397-673e,Local Government
https://cos-data.seattle.gov/api/views/teqw-tu6e,Local Government
https://www.arcgis.com/home/item.html?id=2bea11f1f5204ddda2281a1016f953a3&sublayer=0,Local Government
https://data.ny.gov/api/views/4apg-4kt9,Local Government
https://data.montgomerycountymd.gov/api/views/ib5t-5ncy,Local Government
https://data.cityofnewyork.us/api/views/gsj6-6rwm,Local Government
https://data.lacity.org/api/views/94wu-3ps3,Local Government
https://data.ny.gov/api/views/tk82-7km5,Local Government
https://data.oregon.gov/api/views/2ix7-8hwk,Local Government
https://data.sfgov.org/api/views/wr8u-xric,Local Government
https://www.arcgis.com/home/item.html?id=70a84de12fc24a8f8bd523e54f2eafd1&sublayer=0,Local Government
https://www.arcgis.com/home/item.html?id=dee5c86983184762aaa1ba2a9a4a84aa&sublayer=0,Local Government
https://data.ny.gov/api/views/hsys-3def,Local Government
https://data.austintexas.gov/api/views/2cjh-3vae,Local Government
,ClimateEnergy InfrastructureFood ResilienceFood DistributionTransportationTransportation Network
,Energy Infrastructure
,Food Resilience
,Food Distribution
,Transportation
,Transportation Network
https://data.lacity.org/api/views/d4kt-8j3n,Local Government
https://data.sfgov.org/api/views/k6sk-2y6w,Local Government
https://data.ny.gov/api/views/93qk-wjz6,Local Government
,ClimateEcosystem VulnerabilityBiodiversity
,Ecosystem Vulnerability
,Biodiversity
https://datafiles.samhsa.gov/study/national-survey-drug-use-and-health-nsduh-2014-nid13618,Older Adults Health Data Collection
https://data.cityofchicago.org/api/views/vc9r-bqvy,Local Government
https://data.wa.gov/api/views/rpr4-cgyd,Local Government
https://data.ny.gov/api/views/2ucp-7wg5,Local Government
https://data.cityofnewyork.us/api/views/uqmk-4y2w,Local Government
https://data.ny.gov/api/views/n9v6-gdp6,Local Government
https://data.ct.gov/api/views/rfjk-ajfm,Local Government
https://www.arcgis.com/home/item.html?id=c3c49b15bd2c4465ae512511d7204450&sublayer=6,Local Government
https://data.providenceri.gov/api/views/4hhd-fzq6,Local Government
https://opendata.maryland.gov/api/views/6c6x-4hrw,Local Government
https://data.cityofnewyork.us/api/views/a9md-ynri,Local Government
https://data.montgomerycountymd.gov/api/views/u3w9-593f,Local Government
DOE-019-3988165895,Climate
https://data.wa.gov/api/views/dij7-mbxg,Local Government
https://data.ny.gov/api/views/c7db-kwpj,Local Government
https://data.cityofnewyork.us/api/views/ww83-bcks,Local Government
3f0b8a8c-2239-4dac-8eb0-74ac7d859022,Local Government
USDA-ERS-05398,ClimateFood ResilienceFood Safety and Nutrition
USDA-ERS-05398,Food Resilience
USDA-ERS-05398,Food Safety and Nutrition
https://data.austintexas.gov/api/views/dvwk-533c,Local Government
https://www.arcgis.com/home/item.html?id=733145c30ad94d43bdc6aba7fd0fdb09&sublayer=0,Local Government
https://data.sfgov.org/api/views/9tj4-z32q,Local Government
https://data.ny.gov/api/views/pzgr-wqm5,Local Government
9088f03b-8b4f-479e-bbea-38710e6a2c0a,Local Government
https://datacatalog.cookcountyil.gov/api/views/xh8f-2yzn,Local Government
https://data.sfgov.org/api/views/gnap-fj3t,Local Government
https://data.cityofnewyork.us/api/views/wxhr-qbhz,Local Government
05767852-2EF9-47E8-A89B-0A4799D9896D,ClimateHuman Health
05767852-2EF9-47E8-A89B-0A4799D9896D,Human Health
10.7265/a98x-0f50,"ClimateArcticArctic Ocean, Sea Ice and Coasts"
10.7265/a98x-0f50,Arctic
10.7265/a98x-0f50,"Arctic Ocean, Sea Ice and Coasts"
https://data.cityofchicago.org/api/views/m6dm-c72p,Local Government
https://data.ct.gov/api/views/krqq-6qhc,Local Government
https://data.ny.gov/api/views/w4pv-hbkt,Local Government
https://datafiles.samhsa.gov/study/national-mental-health-services-survey-n-mhss-2010-nid13561,Older Adults Health Data Collection
https://www.arcgis.com/home/item.html?id=8e333cf52e9d49808e6e4e0caab5af8d&sublayer=0,Local Government
https://data.cdc.gov/api/views/vbim-akqf,Older Adults Health Data Collection
https://datacatalog.cookcountyil.gov/api/views/cjeq-bs86,Local Government
https://data.austintexas.gov/api/views/is88-7234,Local Government
046e5b6a-0f90-4f8e-8c16-14057fd8872e,Local Government
https://data.ny.gov/api/views/bq25-wnyk,Local Government
https://www.arcgis.com/home/item.html?id=53ebb32c25054536978bbb9b0ff436cf&sublayer=18,ClimateEcosystem VulnerabilityBiodiversity
https://www.arcgis.com/home/item.html?id=53ebb32c25054536978bbb9b0ff436cf&sublayer=18,Ecosystem Vulnerability
https://www.arcgis.com/home/item.html?id=53ebb32c25054536978bbb9b0ff436cf&sublayer=18,Biodiversity
https://data.sfgov.org/api/views/dau3-4s8f,Local Government
b3dc09f1-4eec-4159-87d4-c2edaa795edc,Local Government
https://data.mo.gov/api/views/fenu-sipv,Local Government
https://data.oregon.gov/api/views/9g5a-r9zs,Local Government
https://data.sfgov.org/api/views/v2t5-s9iv,Local Government
https://data.ny.gov/api/views/5f5g-n3cz,Local Government
https://data.cityofnewyork.us/api/views/kxp8-n2sj,Local Government
https://data.cityofchicago.org/api/views/4ijn-s7e5,Local Government
1f692757-76c2-47d0-a39f-2ac3c0ecbd66,Climate
https://www.arcgis.com/home/item.html?id=2f8769d75cee41879cbdc82dde37a94c&sublayer=5,Local Government
https://data.cityofnewyork.us/api/views/fvp3-gcb2,Local Government
https://data.cityofnewyork.us/api/views/w65z-zif5,Local Government
https://data.wa.gov/api/views/v928-8kke,Local Government
https://data.cityofnewyork.us/api/views/vx8i-nprf,Local Government
https://data.cityofchicago.org/api/views/68nd-jvt3,Local Government
60dfb8de-9791-4614-aa55-6947057cacb1,Local Government
philadelphia-neighborhoods,Local Government
https://data.austintexas.gov/api/views/pyqf-r2dc,Local Government
https://www.arcgis.com/home/item.html?id=822fb9f6a4d9429da3ab7fe42f6a4f7b&sublayer=0,Local Government
https://data.ny.gov/api/views/pteg-c78n,Local Government
https://data.cityofchicago.org/api/views/6iiy-9s97,Local Government
https://opendata.maryland.gov/api/views/hy27-ki7d,Local Government
https://data.wa.gov/api/views/g2kf-7usg,Local Government
28,Energy
https://data.kingcounty.gov/api/views/4zym-vfd2,Local Government
https://data.cityofnewyork.us/api/views/ipu4-2q9a,Local Government
https://datahub-v2.arlingtonva.us/api/DemographicEconomic/CurrentBusinessLicenseList,Local Government
https://data.montgomerycountymd.gov/api/views/pv7j-pdxw,Local Government
https://data.cityofchicago.org/api/views/ygr5-vcbg,Local Government
https://data.ny.gov/api/views/k7j9-jnct,Local Government
,ClimateHuman Health
,Human Health
https://data.wa.gov/api/views/3ji8-ykgj,Local Government
https://data.cityofnewyork.us/api/views/hags-jh3e,Local Government
https://data.montgomerycountymd.gov/api/views/bhju-22kf,Local Government
https://data.ct.gov/api/views/emyx-j53e,Local Government
https://www.arcgis.com/home/item.html?id=504838adcb124cf4a434e33bf420c4ad&sublayer=0,Local Government
DOE-019-4567349003,Climate
https://data.oregon.gov/api/views/p9yn-ftai,Local Government
https://data.ny.gov/api/views/vtvh-gimj,Local Government
https://data.wa.gov/api/views/9kcu-2bem,Local Government
https://data.cityofchicago.org/api/views/igwz-8jzy,Local Government
https://data.austintexas.gov/api/views/ups3-9e8m,Local Government
https://data.ny.gov/api/views/tzb9-c2c6,Local Government
USDA-ERS-29192,ClimateHuman Health
USDA-ERS-29192,Human Health
HUD017,Energy
https://data.cityofnewyork.us/api/views/vsnr-94wk,Local Government
https://data.wa.gov/api/views/aug9-4a7g,Local Government
https://data.ct.gov/api/views/xpjq-6wxn,Local Government
https://data.sfgov.org/api/views/m8hk-2ipk,Local Government
https://data.cityofchicago.org/api/views/x2n5-8w5q,Local Government
https://data.cityofchicago.org/api/views/k7hf-8y75,Local Government
https://data.brla.gov/api/views/a4h4-zi7e,Local Government
https://data.ct.gov/api/views/u76p-weqj,Local Government
https://data.montgomerycountymd.gov/api/views/2nq6-auk8,Local Government
https://data.nola.gov/api/views/ufdg-ajws,Local Government
USDA-ERS-00073,ClimateFood ResilienceFood Safety and Nutrition
USDA-ERS-00073,Food Resilience
USDA-ERS-00073,Food Safety and Nutrition
d9bf4afc-0fbb-4d12-9c63-7de76965f84e,Local Government
10.5067/ASTER/ASTGTM.003,"ClimateArcticMelting Glaciers, Snow and IcePermafrost and Arctic Landscapes"
10.5067/ASTER/ASTGTM.003,Arctic
10.5067/ASTER/ASTGTM.003,"Melting Glaciers, Snow and Ice"
10.5067/ASTER/ASTGTM.003,Permafrost and Arctic Landscapes
https://www.arcgis.com/home/item.html?id=0d664a28745c45b485af72879b7b88c9&sublayer=0,Local Government
497f3c85-d7e8-44c4-83c1-c04f966ceccb,ClimateHuman Health
497f3c85-d7e8-44c4-83c1-c04f966ceccb,Human Health
https://data.cityofnewyork.us/api/views/uvpi-gqnh,Local Government
https://data.ny.gov/api/views/i9wp-a4ja,Local Government
https://data.cityofchicago.org/api/views/gj7a-742p,Local Government
,ClimateTransportationTransportation Nodes
,Transportation
,Transportation Nodes
https://data.cityofnewyork.us/api/views/pe54-wf39,Local Government
https://data.somervillema.gov/api/views/wmeh-zuz2,Local Government
https://data.cityofnewyork.us/api/views/tm6d-hbzd,Local Government
,ClimateCoastal FloodingHuman Health
,Coastal Flooding
,Human Health
https://data.cityofnewyork.us/api/views/da9u-wz3r,Local Government
https://data.ny.gov/api/views/wujg-7c2s,Local Government
C179001777-SEDAC,"ClimateEcosystem VulnerabilityAtmospheric, Earth and Ocean SciencesEnergy Infrastructure"
C179001777-SEDAC,Ecosystem Vulnerability
C179001777-SEDAC,"Atmospheric, Earth and Ocean Sciences"
C179001777-SEDAC,Energy Infrastructure
https://www.arcgis.com/home/item.html?id=42f155879f974b07b0f0e6500c137d61&sublayer=7,Local Government
https://data.cityofchicago.org/api/views/n26f-ihde,Local Government
https://data.cityofchicago.org/api/views/dawh-m56b,Local Government
https://data.cityofnewyork.us/api/views/wvxf-dwi5,Local Government
https://data.ny.gov/api/views/y7pw-wrny,Local Government
https://data.cityofnewyork.us/api/views/rqgf-94xs,Local Government
https://datahub-v2.arlingtonva.us/api/RealEstate/SalesHistory,Local Government
https://data.austintexas.gov/api/views/tnsq-nquk,Local Government
https://data.cityofchicago.org/api/views/r5kz-chrr,Local Government
https://data.ny.gov/api/views/kwxv-fwze,Local Government
https://data.wa.gov/api/views/fysr-7kwx,Local Government
https://cos-data.seattle.gov/api/views/tmmm-ytt6,Local Government
https://data.cityofnewyork.us/api/views/qgc5-ecnb,Local Government
https://data.cdc.gov/api/views/9bhg-hcku,Older Adults Health Data Collection
https://data.iowa.gov/api/views/55fz-vque,Local Government
https://www.arcgis.com/home/item.html?id=96e847f5102345c0b31444002f54f608&sublayer=0,Local Government
https://opendata.maryland.gov/api/views/ed4q-f8tm,Local Government
https://data.bloomington.in.gov/api/views/e245-r9ub,Local Government
,ClimateBiodiversityEcosystem Vulnerability
,Biodiversity
,Ecosystem Vulnerability
https://data.sfgov.org/api/views/vw6y-z8j6,Local Government
https://www.arcgis.com/home/item.html?id=530ff1d6fc1843868eba1714ae0e958f&sublayer=17,Local Government
https://www.arcgis.com/home/item.html?id=8c32cbf0215a4009a5faa1dab9650992&sublayer=14,Local Government
solar-permit-applications,Local Government
https://data.sfgov.org/api/views/ppwr-akuv,Local Government
https://www.arcgis.com/home/item.html?id=d2937ee4e83140559d94080237a6e84c,Local Government
https://data.cityofchicago.org/api/views/bynn-gwxy,Local Government
https://www.arcgis.com/home/item.html?id=69bb35de2c474b18a2e92792b2beb214&sublayer=0,Local Government
https://data.ny.gov/api/views/jihn-js74,Local Government
6ff17545-2e53-4e51-a9e4-0c4681ad3e4b,Local Government
https://www.arcgis.com/home/item.html?id=95c78973065b413d80e385d75a3497bc&sublayer=0,Local Government
https://www.arcgis.com/home/item.html?id=fae59ea136d942cd9a9abd139c4733f4&sublayer=11,Local Government
https://data.cityofnewyork.us/api/views/7x5e-2fxh,Local Government
https://data.cityofchicago.org/api/views/fg6s-gzvg,Local Government
https://opendata.maryland.gov/api/views/hs2h-gv98,Local Government
https://data.sfgov.org/api/views/i8ew-h6z7,Local Government
https://data.kingcounty.gov/api/views/4kmt-kfqf,Local Government
https://data.cityofnewyork.us/api/views/aq7i-eu5q,Local Government
https://data.cityofnewyork.us/api/views/5ufr-wvc5,Local Government
https://data.mo.gov/api/views/im7g-fucq,Local Government
https://data.kingcounty.gov/api/views/4uz2-aqdz,Local Government
,ClimateHuman Health
,Human Health
https://data.cityofnewyork.us/api/views/74kb-55u9,Local Government
https://data.cityofnewyork.us/api/views/tg4x-b46p,Local Government
https://data.ny.gov/api/views/7vem-aaz7,Local Government
https://data.austintexas.gov/api/views/wter-evkm,Local Government
DOE-019-5291681930,Climate
https://data.cityofnewyork.us/api/views/qu8g-sxqf,Local Government
,"ClimateWaterAtmospheric, Earth and Ocean SciencesHydrology"
,Water
,"Atmospheric, Earth and Ocean Sciences"
,Hydrology
https://data.wa.gov/api/views/2rwv-gs2e,Local Government
https://data.iowa.gov/api/views/4nkg-rrrc,Local Government
https://data.lacity.org/api/views/nxs9-385f,Local Government
https://data.cityofnewyork.us/api/views/pvqr-7yc4,Local Government
ad5bd3d6-1b53-4ed0-8cd9-157a985bd0bd,Local Government
7db7daf4-1fcc-4ad6-ad5e-6ed21a45b154,Local Government
https://data.ct.gov/api/views/t4hx-jd4c,Local Government
10.3334/ORNLDAAC/1078,ClimateArcticArctic Weather and Extreme EventsPermafrost and Arctic LandscapesArctic-Global Teleconnections
10.3334/ORNLDAAC/1078,Arctic
10.3334/ORNLDAAC/1078,Arctic Weather and Extreme Events
10.3334/ORNLDAAC/1078,Permafrost and Arctic Landscapes
10.3334/ORNLDAAC/1078,Arctic-Global Teleconnections
https://datacatalog.cookcountyil.gov/api/views/wvhk-k5uv,Local Government
https://data.wa.gov/api/views/6du3-3h9e,Local Government
,"ClimateArcticArctic Ocean, Sea Ice and CoastsCoastal FloodingEcosystem VulnerabilityChanging OceansEnergy InfrastructureEnergy SupplyEnergy Transmission/distribution"
,Arctic
,"Arctic Ocean, Sea Ice and Coasts"
,Coastal Flooding
,Ecosystem Vulnerability
,Changing Oceans
,Energy Infrastructure
,Energy Supply
,Energy Transmission/distribution
https://data.ny.gov/api/views/wxmd-5cpm,Local Government
,ClimateCoastal FloodingHuman Health
,Coastal Flooding
,Human Health
USDA-ERS-26111,ClimateFood ResilienceFood Production
USDA-ERS-26111,Food Resilience
USDA-ERS-26111,Food Production
https://data.cityofnewyork.us/api/views/ci93-uc8s,Local Government
https://data.iowa.gov/api/views/inub-pueg,Local Government
https://data.ny.gov/api/views/cxfs-ya8e,Local Government
,ClimateHuman Health
,Human Health
