DatasetUUID,Topic
c3bdc9e8-47dd-4dca-ae68-e71e002c2992,Local Government
d6d3ed14-d83d-4a32-8763-098b8ed9d6f5,Local Government
b5d58909-0ba3-46a5-97b7-a59d3ef9110d,Local Government
c00f9ca6-9f0e-4752-a4ca-1c41f37fd0d3,Local Government
e64a7f31-3b11-4bb9-a1fa-314ef881008e,Local Government
b21b275f-17af-4d06-884e-4855a5c0328e,Local Government
cb486981-8306-418d-b487-5377b9bad245,ClimateFood ResilienceHuman Health
cb486981-8306-418d-b487-5377b9bad245,Food Resilience
cb486981-8306-418d-b487-5377b9bad245,Human Health
02462380-9e2d-4d0a-9928-52073248de0f,Local Government
89ad8f82-998e-4257-81ae-d44b5607f0b7,Local Government
278ca038-4bf8-48f5-bfe9-d197f0a2ad67,Local Government
42870210-45bc-4c02-8b65-66f216fa2ef6,Local Government
77335aed-9274-4750-b59e-f993be5cc269,Local Government
a7b98786-6b62-4cc7-9760-8e1b74bc54c4,Local Government
6b0869a2-4776-47d4-ba6d-64d74a522dba,Local Government
7ab255cd-1c7a-48d2-a4b8-4a04908f1e59,Local Government
379c7421-c452-4ee9-86f4-4949d92ae5e8,Local Government
b16f6822-8bc5-43a7-8db2-03af926afd02,Local Government
a348b8a9-9918-4324-9c5d-cdf09352b77b,ClimateHuman Health
a348b8a9-9918-4324-9c5d-cdf09352b77b,Human Health
c478ed32-9350-4ca9-90da-912b501d72e2,Local Government
cfa77768-e34b-451c-a4c9-aad69026694f,ClimateHuman Health
cfa77768-e34b-451c-a4c9-aad69026694f,Human Health
89d9b060-9265-434e-8fe5-d7dba802402b,Local Government
831cef0b-3535-4110-a591-898c1180d26e,Local Government
0d568ed4-5a58-46c8-b19a-65627db67d17,Local Government
c7719564-8973-47e3-9ab5-29ee1e1a06c9,Local Government
dee26225-07f1-40d4-ac86-588c7b29282e,Local Government
1c26cb42-7f40-4a31-829e-dac3181c9e3b,ClimateFood ResilienceFood Production
1c26cb42-7f40-4a31-829e-dac3181c9e3b,Food Resilience
1c26cb42-7f40-4a31-829e-dac3181c9e3b,Food Production
68508d87-82d0-4d46-a5c5-5c8ebf91c572,Local Government
29035b4b-d04a-4576-86bd-311e7b3e4637,ClimateHuman Health
29035b4b-d04a-4576-86bd-311e7b3e4637,Human Health
421f72e8-d5d3-4384-a65f-db4cbade22d7,Local Government
8f5422a3-0106-4869-a74d-34ebd71bdf92,Local Government
a7b703c5-5134-4a1d-a5cc-263669b08f73,Local Government
e6471533-d3da-483b-96f5-47fc4fe3fdf3,Local Government
f2364e40-1cb5-43d7-886c-17553aa59288,Local Government
b926705c-a071-4002-a71e-67be12f72b9d,Local Government
5ecddf9a-c07b-434c-acc4-ed36045126db,Local Government
23e28737-0701-4676-bbcd-dfa2874776e7,ClimateFood ResilienceFood Safety and Nutrition
23e28737-0701-4676-bbcd-dfa2874776e7,Food Resilience
23e28737-0701-4676-bbcd-dfa2874776e7,Food Safety and Nutrition
34b4adf6-0aa6-4014-837a-740a4d958d3f,Local Government
8be82057-7eb4-4846-822b-49165844ec5b,Energy
98f2512d-9d1f-4a3d-bdf9-be3ae2a6b1f4,ClimateArcticArctic Development and TransportTransportationTransportation Nodes
98f2512d-9d1f-4a3d-bdf9-be3ae2a6b1f4,Arctic
98f2512d-9d1f-4a3d-bdf9-be3ae2a6b1f4,Arctic Development and Transport
98f2512d-9d1f-4a3d-bdf9-be3ae2a6b1f4,Transportation
98f2512d-9d1f-4a3d-bdf9-be3ae2a6b1f4,Transportation Nodes
25764b4a-d5f1-45e5-9694-4f3750bd6eef,Local Government
7d243827-bfa9-4d21-ba1d-47d0ed6a7950,Local Government
72646da9-8743-49c1-9798-de3d9798e177,Local Government
12006d4a-14e6-4d7d-883c-727a9c9a7814,Local Government
8648a56a-4870-4787-aff3-2eba64f29029,Local Government
cbffc43b-a866-4a7a-8999-c00b70540005,ClimateFood ResilienceFood Safety and NutritionHuman Health
cbffc43b-a866-4a7a-8999-c00b70540005,Food Resilience
cbffc43b-a866-4a7a-8999-c00b70540005,Food Safety and Nutrition
cbffc43b-a866-4a7a-8999-c00b70540005,Human Health
76e3de31-65a9-4e39-bd6b-9a3d41634b14,Local Government
6a7cd470-bf4f-46bf-aa84-7457eabaae3f,Local Government
ad35c07f-f352-4230-9f5a-e09fc5797e21,Local Government
ff7c5d9c-a32f-41dc-90a7-f63d29fb7b26,Local Government
037ff9a5-6df5-4bb3-b208-38291ade3efb,Local Government
5be278ab-53db-48e8-9bf9-d41ce5264300,Local Government
fcad7914-f62d-42c0-99a9-29defb563e17,Local Government
17276d9a-ee8d-4f72-a8eb-d51c61f4f2be,Local Government
12c5788c-8409-4cf2-b8b5-505a4c62cab4,Local Government
b727ccf8-fb2e-41ea-80de-56e62f924ce8,Local Government
4282d98e-8dd8-49cf-b2d1-2d64d5e0e8e8,Local Government
9345a8bd-f347-477d-84a2-1e23c26ac2fb,Local Government
e2a4ae16-202a-4694-9356-a2b6edf54d66,Local Government
ded1c8f5-ee24-419f-be67-30c79be8b57b,Local Government
bfde18f8-4092-4112-a70f-47d73c53c5ff,Local Government
5305e987-1831-4d9b-b166-257fea4edcdd,ClimateFood ResilienceFood Production
5305e987-1831-4d9b-b166-257fea4edcdd,Food Resilience
5305e987-1831-4d9b-b166-257fea4edcdd,Food Production
8d5b6d1d-c860-4d6b-903d-48e272602732,Local Government
e5b833ff-1563-4d9c-bab9-168ddb8daf69,Local Government
7e3bd444-6b20-4f5b-b4dd-586352db6c5a,Climate
117ff69f-15fe-465c-9a1c-8c02fc7cbc97,Local Government
4074798a-e972-4f8b-9fb4-93e03c01426d,Local Government
5ab8dace-25a9-4aa8-8e64-98dc5e676f85,Local Government
a3b6ef3f-a3df-4bc7-8021-31982a2c934f,Local Government
d823f258-e129-4f9d-b022-4cc94c587c66,Local Government
1e79b295-d00a-4a0b-baf1-c4a23e8f2d45,Local Government
bdb7b068-0e9c-4cd6-a947-9fac6d5bda1b,Local Government
a761a7a1-7963-4c5b-b525-3d5b178805f4,Local Government
a8250f63-d582-4cba-98f7-d9384f5d65e0,Local Government
a30fc607-0a78-419b-92d9-6b692ada49b4,Local Government
f344f014-828d-42e9-a745-ca97c95305c3,ClimateEnergy InfrastructureEnergy Resources
f344f014-828d-42e9-a745-ca97c95305c3,Energy Infrastructure
f344f014-828d-42e9-a745-ca97c95305c3,Energy Resources
d8ba593a-ae97-40a9-9af0-4213a38f1048,Local Government
1ccc2b31-1d96-482b-a8df-79af86554e56,Local Government
cf84aaaf-0fe1-4ffa-8951-a5c959b0e82c,Local Government
7bceac3f-0794-4570-8c59-2bbf8e9c64d6,Local Government
ac95c1b8-a2cb-4a3b-ab3c-6cad80255332,Local Government
860a1ed5-137a-4e5e-9792-7f32b8c22c7f,Local Government
e75f401a-ac34-49ca-bae2-3b48f220dda1,Local Government
a7d13016-45c8-46d6-aedc-074728845308,Local Government
97ce1408-920f-4201-81f2-11e1793fc380,Local Government
29a9e9e7-b36d-4c5b-9e1f-93ac9c63b8da,ClimateHuman Health
29a9e9e7-b36d-4c5b-9e1f-93ac9c63b8da,Human Health
d4674236-3bbe-4e0e-86f2-a885dad43cdf,Local Government
5050119b-5f57-46b8-9f61-4f2e43d3e285,Local Government
83eddc96-db59-4e88-a461-82fe7127fd83,Local Government
421e3968-1b9e-4c6d-bf40-684e2d66f6dd,Local Government
48f68303-8992-4031-a648-d406c0d0c107,Local Government
66601797-07c1-4a0a-b58c-c3c45aee5bc0,Climate
7f0758eb-017d-48f6-b033-6dae97cd758c,Local Government
0190fd51-97a3-45f5-84a7-62ec59121c67,Local Government
f9c54636-6b84-4115-8647-9c3561fc1084,Local Government
14248aaa-ca1d-4984-a9a5-9e4056a43e30,Local Government
690a8d3b-96ef-4089-808b-07663b099336,"ClimateArcticArctic Ocean, Sea Ice and CoastsMelting Glaciers, Snow and Ice"
690a8d3b-96ef-4089-808b-07663b099336,Arctic
690a8d3b-96ef-4089-808b-07663b099336,"Arctic Ocean, Sea Ice and Coasts"
690a8d3b-96ef-4089-808b-07663b099336,"Melting Glaciers, Snow and Ice"
6393c03a-adcd-430d-b417-5923cc301742,Local Government
871626ff-dab4-44e6-ab4c-e1047eb59fd0,Local Government
6c1490af-f7b7-4b06-a241-9ad0c56e0043,Local Government
3ddb4d3a-3bb3-4d17-9318-b9f0bb73c61d,Local Government
d5e53cf4-75c2-4a93-b2af-669d1df68152,Local Government
a11f6836-d40c-49e1-ae71-9742eef4223a,Local Government
