DatasetIdentifier,Tag
9dc70e6b-8426-4d71-b9d5-70ce6094a3f4,scorecard
9dc70e6b-8426-4d71-b9d5-70ce6094a3f4,student-financial-aid
https://data.ny.gov/api/views/thh2-syn7,accessibility
https://data.ny.gov/api/views/thh2-syn7,availability
https://data.ny.gov/api/views/thh2-syn7,elevators
https://data.ny.gov/api/views/thh2-syn7,monthly
https://data.ny.gov/api/views/thh2-syn7,new-york-city-transit
https://data.ny.gov/api/views/thh2-syn7,nyct
https://data.ny.gov/api/views/thh2-syn7,outages
https://data.ny.gov/api/views/thh2-syn7,step-free-access
https://data.ny.gov/api/views/thh2-syn7,subway
131,defendants-charged-in-criminal-cases
131,defendants-in-criminal-cases-closed
131,offenders-sentenced
131,persons-arrested-and-booked
131,prisoners-entering-federal-prison
131,prisoners-in-federal-prison-at-year-end
131,suspects-in-investigations
131,suspects-in-investigations-concluded
https://data.lacity.org/api/views/amvf-fr72,arrest
https://data.lacity.org/api/views/amvf-fr72,arrest-data
https://data.lacity.org/api/views/amvf-fr72,arrests
https://data.lacity.org/api/views/amvf-fr72,lapd
https://data.lacity.org/api/views/amvf-fr72,police
https://data.lacity.org/api/views/amvf-fr72,safe-city
8d48f2d1-bbf0-4845-b17c-644908e13c17,california-department-of-public-health
8d48f2d1-bbf0-4845-b17c-644908e13c17,chemicals
8d48f2d1-bbf0-4845-b17c-644908e13c17,consumer-products
8d48f2d1-bbf0-4845-b17c-644908e13c17,cosmetics
HUD114,2011
HUD114,boundaries
HUD114,census
HUD114,housing
HUD114,low-and-moderate-income
HUD114,low-mod
HUD114,low-to-moderate-income
HUD114,polygon
HUD114,population
HUD114,puerto-rico
HUD114,society
HUD114,tract
HUD114,united-states
DOD-2639,air-force
DOD-2639,army
DOD-2639,base-structure-report
DOD-2639,brac
DOD-2639,defense
DOD-2639,dod
DOD-2639,federal-lands
DOD-2639,installations
DOD-2639,joint-base
DOD-2639,marine-corps
DOD-2639,national-geospatial-data-asset
DOD-2639,navy
DOD-2639,ngda
DOD-2639,ngda-portfolio-themes
DOD-2639,ranges
DOD-2639,real-property-theme
DOD-2639,sites
DOD-2639,training-areas
https://api.census.gov/data/id/CPSARTSBENCH201302,census
https://www.sec.gov/node/92751,data-sets
https://www.sec.gov/node/92751,sec-markets-and-data
92615-00000-21,call-reports
92615-00000-21,consolidated-reports-of-condition-and-income
92615-00000-21,ffiec
92615-00000-21,ffiec-031
92615-00000-21,ffiec-041
92615-00000-21,ffiec-051
92615-00000-21,xbrl
5f653b2a-4c7e-44b3-9fc2-05ba460b76e0,civil-rights
5f653b2a-4c7e-44b3-9fc2-05ba460b76e0,crdc
5f653b2a-4c7e-44b3-9fc2-05ba460b76e0,ocr
5E4326F3-B3EC-40C7-B5B9-1115F3394E94,approved-drug-products-with-therapuetic-equivalence-evaluations
5E4326F3-B3EC-40C7-B5B9-1115F3394E94,orange-book
,2020
,accidents
,analysis
,atlas
,database
,fars
,fatalities
,fatality
,motor vehicle crash
,national
,national transportation atlas database
,nhtsa
,ntad
,reporting
,roads
,system
,table
,tabular
,traffic
,transportation
,usa
https://datafiles.samhsa.gov/study/national-survey-drug-use-and-health-nsduh-2015-nid16893,addiction
https://datafiles.samhsa.gov/study/national-survey-drug-use-and-health-nsduh-2015-nid16893,alcohol
https://datafiles.samhsa.gov/study/national-survey-drug-use-and-health-nsduh-2015-nid16893,alcohol-abuse
https://datafiles.samhsa.gov/study/national-survey-drug-use-and-health-nsduh-2015-nid16893,alcohol-consumption
https://datafiles.samhsa.gov/study/national-survey-drug-use-and-health-nsduh-2015-nid16893,amphetamines
https://datafiles.samhsa.gov/study/national-survey-drug-use-and-health-nsduh-2015-nid16893,barbiturates
https://datafiles.samhsa.gov/study/national-survey-drug-use-and-health-nsduh-2015-nid16893,cocaine
https://datafiles.samhsa.gov/study/national-survey-drug-use-and-health-nsduh-2015-nid16893,controlled-drugs
https://datafiles.samhsa.gov/study/national-survey-drug-use-and-health-nsduh-2015-nid16893,crack-cocaine
https://datafiles.samhsa.gov/study/national-survey-drug-use-and-health-nsduh-2015-nid16893,demographic-characteristics
https://datafiles.samhsa.gov/study/national-survey-drug-use-and-health-nsduh-2015-nid16893,depression-psychology
https://datafiles.samhsa.gov/study/national-survey-drug-use-and-health-nsduh-2015-nid16893,drinking-behavior
https://datafiles.samhsa.gov/study/national-survey-drug-use-and-health-nsduh-2015-nid16893,drug-abuse
https://datafiles.samhsa.gov/study/national-survey-drug-use-and-health-nsduh-2015-nid16893,drug-dependence
https://datafiles.samhsa.gov/study/national-survey-drug-use-and-health-nsduh-2015-nid16893,drug-treatment
https://datafiles.samhsa.gov/study/national-survey-drug-use-and-health-nsduh-2015-nid16893,drug-use
https://datafiles.samhsa.gov/study/national-survey-drug-use-and-health-nsduh-2015-nid16893,drugs
https://datafiles.samhsa.gov/study/national-survey-drug-use-and-health-nsduh-2015-nid16893,employment
https://datafiles.samhsa.gov/study/national-survey-drug-use-and-health-nsduh-2015-nid16893,hallucinogens
https://datafiles.samhsa.gov/study/national-survey-drug-use-and-health-nsduh-2015-nid16893,health-care
https://datafiles.samhsa.gov/study/national-survey-drug-use-and-health-nsduh-2015-nid16893,heroin
https://datafiles.samhsa.gov/study/national-survey-drug-use-and-health-nsduh-2015-nid16893,households
https://datafiles.samhsa.gov/study/national-survey-drug-use-and-health-nsduh-2015-nid16893,income
https://datafiles.samhsa.gov/study/national-survey-drug-use-and-health-nsduh-2015-nid16893,inhalants
https://datafiles.samhsa.gov/study/national-survey-drug-use-and-health-nsduh-2015-nid16893,marijuana
https://datafiles.samhsa.gov/study/national-survey-drug-use-and-health-nsduh-2015-nid16893,mental-health
https://datafiles.samhsa.gov/study/national-survey-drug-use-and-health-nsduh-2015-nid16893,mental-health-services
https://datafiles.samhsa.gov/study/national-survey-drug-use-and-health-nsduh-2015-nid16893,methamphetamine
https://datafiles.samhsa.gov/study/national-survey-drug-use-and-health-nsduh-2015-nid16893,pregnancy
https://datafiles.samhsa.gov/study/national-survey-drug-use-and-health-nsduh-2015-nid16893,prescription-drugs
https://datafiles.samhsa.gov/study/national-survey-drug-use-and-health-nsduh-2015-nid16893,sedatives
https://datafiles.samhsa.gov/study/national-survey-drug-use-and-health-nsduh-2015-nid16893,smoking
https://datafiles.samhsa.gov/study/national-survey-drug-use-and-health-nsduh-2015-nid16893,stimulants
https://datafiles.samhsa.gov/study/national-survey-drug-use-and-health-nsduh-2015-nid16893,substance-abuse
https://datafiles.samhsa.gov/study/national-survey-drug-use-and-health-nsduh-2015-nid16893,substance-abuse-treatment
https://datafiles.samhsa.gov/study/national-survey-drug-use-and-health-nsduh-2015-nid16893,tobacco-use
https://datafiles.samhsa.gov/study/national-survey-drug-use-and-health-nsduh-2015-nid16893,tranquilizers
https://datafiles.samhsa.gov/study/national-survey-drug-use-and-health-nsduh-2015-nid16893,youths
USDA-ERS-00074,agricultural-consumption
USDA-ERS-00074,country-level-food-security
USDA-ERS-00074,food-aid
USDA-ERS-00074,food-supply-and-use
USDA-ERS-00074,grains
USDA-ERS-00074,imports-and-exports
USDA-ERS-00074,nonfood-use
USDA-ERS-00074,roots
USDA-ERS-00074,trade
USDA-ERS-00074,tuber
https://data.cityofnewyork.us/api/views/797j-9xvg,doris
https://data.cityofnewyork.us/api/views/797j-9xvg,marriage-records
https://data.cityofnewyork.us/api/views/797j-9xvg,nychistoricalvitalrecords
https://data.cityofnewyork.us/api/views/797j-9xvg,records
https://data.cityofnewyork.us/api/views/797j-9xvg,vital-records
2631,criminal-justice-system
2631,offenses
2631,parole
2631,parolees
2631,sentencing
http://datainventory.doi.gov/id/dataset/FWS_ServCat_117348,air-temperature
http://datainventory.doi.gov/id/dataset/FWS_ServCat_117348,dissolved-oxygen
http://datainventory.doi.gov/id/dataset/FWS_ServCat_117348,general-water-water-quality-water-chemistry
http://datainventory.doi.gov/id/dataset/FWS_ServCat_117348,ph
http://datainventory.doi.gov/id/dataset/FWS_ServCat_117348,salinity
http://datainventory.doi.gov/id/dataset/FWS_ServCat_117348,water-quality
http://datainventory.doi.gov/id/dataset/FWS_ServCat_117348,water-temperature
https://hts.usitc.gov/download?release=2025HTSBasic&releaseDate=12%2F10%2F2024,hts
https://hts.usitc.gov/download?release=2025HTSBasic&releaseDate=12%2F10%2F2024,product-classification
https://hts.usitc.gov/download?release=2025HTSBasic&releaseDate=12%2F10%2F2024,tariff-schedule
https://data.cdc.gov/api/views/cjae-szjv,air-pollution
https://data.cdc.gov/api/views/cjae-szjv,air-quality
https://data.cdc.gov/api/views/cjae-szjv,air-quality-index
https://data.cdc.gov/api/views/cjae-szjv,air-quality-system
https://data.cdc.gov/api/views/cjae-szjv,caa-109-clean-air-act-section-109
https://data.cdc.gov/api/views/cjae-szjv,daily-24-hour-average-concentration
https://data.cdc.gov/api/views/cjae-szjv,daily-maximum-8-hour-average-concentration
https://data.cdc.gov/api/views/cjae-szjv,environmental-hazard
https://data.cdc.gov/api/views/cjae-szjv,environmental-health
https://data.cdc.gov/api/views/cjae-szjv,hourly-observations
https://data.cdc.gov/api/views/cjae-szjv,national-ambient-air-quality-standards
https://data.cdc.gov/api/views/cjae-szjv,national-environmental-health-tracking-network
https://data.cdc.gov/api/views/cjae-szjv,o3
https://data.cdc.gov/api/views/cjae-szjv,oxygen
https://data.cdc.gov/api/views/cjae-szjv,ozone
https://data.cdc.gov/api/views/cjae-szjv,ozone-residual
https://data.cdc.gov/api/views/cjae-szjv,particle-pollution
https://data.cdc.gov/api/views/cjae-szjv,particulate-matter
https://data.cdc.gov/api/views/cjae-szjv,particulate-matter-2-5-um
https://data.cdc.gov/api/views/cjae-szjv,particulate-matter-pm2-5
https://data.cdc.gov/api/views/cjae-szjv,pm-fine-0-2-5-um-stp
https://data.cdc.gov/api/views/cjae-szjv,pm2-5
https://data.cdc.gov/api/views/cjae-szjv,pm2-5-local-conditions
https://data.cdc.gov/api/views/cjae-szjv,regulatory-resources
https://data.cdc.gov/api/views/cjae-szjv,site-monitoring-data
https://data.cdc.gov/api/views/cjae-szjv,tracking
https://data.cdc.gov/api/views/cjae-szjv,tracking-network
https://data.cdc.gov/api/views/cjae-szjv,tracking-program
https://doi.org/10.23719/1517796,input-output-data
https://doi.org/10.23719/1517796,life-cycle-assessment
https://doi.org/10.23719/1517796,life-cycle-inventory-data
https://doi.org/10.23719/1517796,sustainability
https://data.transportation.gov/api/views/8ect-6jqj,arterial
https://data.transportation.gov/api/views/8ect-6jqj,atlanta
https://data.transportation.gov/api/views/8ect-6jqj,behavioral-algorithm
https://data.transportation.gov/api/views/8ect-6jqj,california
https://data.transportation.gov/api/views/8ect-6jqj,category-traffic-management
https://data.transportation.gov/api/views/8ect-6jqj,emeryville
https://data.transportation.gov/api/views/8ect-6jqj,freeway
https://data.transportation.gov/api/views/8ect-6jqj,georgia
https://data.transportation.gov/api/views/8ect-6jqj,intelligent-transportation-systems-its
https://data.transportation.gov/api/views/8ect-6jqj,interstate-80-i-80
https://data.transportation.gov/api/views/8ect-6jqj,its-joint-program-office-jpo
https://data.transportation.gov/api/views/8ect-6jqj,lankershim-boulevard
https://data.transportation.gov/api/views/8ect-6jqj,los-angeles
https://data.transportation.gov/api/views/8ect-6jqj,next-generation-simulation-ngsim
https://data.transportation.gov/api/views/8ect-6jqj,ngsim
https://data.transportation.gov/api/views/8ect-6jqj,peachtree-st
https://data.transportation.gov/api/views/8ect-6jqj,photo
https://data.transportation.gov/api/views/8ect-6jqj,project-ngsim
https://data.transportation.gov/api/views/8ect-6jqj,san-francisco-bay-area
https://data.transportation.gov/api/views/8ect-6jqj,simulation-data
https://data.transportation.gov/api/views/8ect-6jqj,subcategory-infrastructure-based-traffic-surveillance
https://data.transportation.gov/api/views/8ect-6jqj,trajectories
https://data.transportation.gov/api/views/8ect-6jqj,us-101
https://data.transportation.gov/api/views/8ect-6jqj,video
https://data.cdc.gov/api/views/9j2v-jamp,african-americans
https://data.cdc.gov/api/views/9j2v-jamp,age
https://data.cdc.gov/api/views/9j2v-jamp,alaskan-natives
https://data.cdc.gov/api/views/9j2v-jamp,american-natives
https://data.cdc.gov/api/views/9j2v-jamp,asian-continental-ancestry-group
https://data.cdc.gov/api/views/9j2v-jamp,continental-population-groups
https://data.cdc.gov/api/views/9j2v-jamp,death
https://data.cdc.gov/api/views/9j2v-jamp,deaths
https://data.cdc.gov/api/views/9j2v-jamp,european-continental-ancestry-group
https://data.cdc.gov/api/views/9j2v-jamp,health-us
https://data.cdc.gov/api/views/9j2v-jamp,hispanic-americans
https://data.cdc.gov/api/views/9j2v-jamp,injury
https://data.cdc.gov/api/views/9j2v-jamp,mental-health
https://data.cdc.gov/api/views/9j2v-jamp,mortality
https://data.cdc.gov/api/views/9j2v-jamp,sex
https://data.cdc.gov/api/views/9j2v-jamp,suicide
10113/AA333611,ars
10113/AA333611,data-gov
10113/AA333611,fooddata-central
10113/AA333611,np107
10113/AA333611,online-database
ETA-5-012:015-529,eta
ETA-5-012:015-529,lca-applications
ETA-5-012:015-529,oflc-performance-data
https://api.trade.gov/data/id/DOC-4517,cities
https://api.trade.gov/data/id/DOC-4517,exports
https://api.trade.gov/data/id/DOC-4517,metropolitan-area
https://api.trade.gov/data/id/DOC-4517,naics
https://api.trade.gov/data/id/DOC-4517,top-markets
d032efff520b4bf0aa620a54a477c70e,centroid
d032efff520b4bf0aa620a54a477c70e,code
d032efff520b4bf0aa620a54a477c70e,hud
d032efff520b4bf0aa620a54a477c70e,population
d032efff520b4bf0aa620a54a477c70e,usps
d032efff520b4bf0aa620a54a477c70e,weighted
d032efff520b4bf0aa620a54a477c70e,zip
https://data.cms.gov/data-api/v1/dataset/44060663-47d8-4ced-a115-b53b4c270acb/data-viewer,financials
https://data.cms.gov/data-api/v1/dataset/44060663-47d8-4ced-a115-b53b4c270acb/data-viewer,health-care-use-payments
https://data.cms.gov/data-api/v1/dataset/44060663-47d8-4ced-a115-b53b4c270acb/data-viewer,hospitals-facilities
https://data.cms.gov/data-api/v1/dataset/44060663-47d8-4ced-a115-b53b4c270acb/data-viewer,inpatient
https://data.cms.gov/data-api/v1/dataset/44060663-47d8-4ced-a115-b53b4c270acb/data-viewer,medicare
https://data.cms.gov/data-api/v1/dataset/44060663-47d8-4ced-a115-b53b4c270acb/data-viewer,original-medicare
https://data.cms.gov/data-api/v1/dataset/44060663-47d8-4ced-a115-b53b4c270acb/data-viewer,value-based-care
https://data.montgomerycountymd.gov/api/views/bjuv-tbrk,2020
https://data.montgomerycountymd.gov/api/views/bjuv-tbrk,election
https://data.montgomerycountymd.gov/api/views/bjuv-tbrk,general
https://data.montgomerycountymd.gov/api/views/bjuv-tbrk,presidential
https://data.montgomerycountymd.gov/api/views/bjuv-tbrk,results
https://data.nasa.gov/api/views/dd9e-wu2v,citizen-science
https://data.nasa.gov/api/views/dd9e-wu2v,earth
https://data.nasa.gov/api/views/dd9e-wu2v,hazards
https://data.nasa.gov/api/views/dd9e-wu2v,landslide
https://data.nasa.gov/api/views/dd9e-wu2v,mudslide
c9783b15-82ca-472e-9874-c9b690881fcc,ocr
{C5E1E678-1B6B-40FF-B8DC-A89938FB4814},compliance-enforcement
{C5E1E678-1B6B-40FF-B8DC-A89938FB4814},datafinder
{C5E1E678-1B6B-40FF-B8DC-A89938FB4814},drinking-water
{C5E1E678-1B6B-40FF-B8DC-A89938FB4814},environment
{C5E1E678-1B6B-40FF-B8DC-A89938FB4814},environmental-media-topics
{C5E1E678-1B6B-40FF-B8DC-A89938FB4814},regulatory-industrial-topics
{C5E1E678-1B6B-40FF-B8DC-A89938FB4814},sample
{C5E1E678-1B6B-40FF-B8DC-A89938FB4814},united-states
{C5E1E678-1B6B-40FF-B8DC-A89938FB4814},water
https://data.cityofnewyork.us/api/views/25th-nujf,2018od4a-video
https://data.cityofnewyork.us/api/views/25th-nujf,birth-name
https://data.cityofnewyork.us/api/views/25th-nujf,boy
https://data.cityofnewyork.us/api/views/25th-nujf,ethnicity
https://data.cityofnewyork.us/api/views/25th-nujf,female
https://data.cityofnewyork.us/api/views/25th-nujf,girl
https://data.cityofnewyork.us/api/views/25th-nujf,health
https://data.cityofnewyork.us/api/views/25th-nujf,male
https://data.cityofnewyork.us/api/views/25th-nujf,name
https://data.cityofnewyork.us/api/views/25th-nujf,popular-name
https://data.cityofnewyork.us/api/views/25th-nujf,race
https://data.cityofnewyork.us/api/views/25th-nujf,vital-statistic
https://data.openei.org/submissions/6458,aggregated
https://data.openei.org/submissions/6458,black-out
https://data.openei.org/submissions/6458,data
https://data.openei.org/submissions/6458,disturbance
https://data.openei.org/submissions/6458,doe-147
https://data.openei.org/submissions/6458,eagle-i
https://data.openei.org/submissions/6458,event-correlated
https://data.openei.org/submissions/6458,events
https://data.openei.org/submissions/6458,outage
https://data.openei.org/submissions/6458,power-outage
https://data.openei.org/submissions/6458,power-system
https://data.openei.org/submissions/6458,processed-data
https://data.openei.org/submissions/6458,reliability
https://data.openei.org/submissions/6458,renewables
https://data.openei.org/submissions/6458,resilience
https://data.openei.org/submissions/6458,severe-weather
https://data.openei.org/submissions/6458,united-states
,acoustic sounders
,alabama
,alaska
,american samoa
,atlantic ocean
,atmospheric/ocean indicators
,average seasonal cycle
,bermuda
,california
,caribbean sea
,center for operational oceanographic products and services
,central pacific ocean
,climate indicators
,co-ops metadata library
,coastal monitoring
,coastal processes
,coastal u.s. territories
,coastal united states
,connecticut
,continent
,cook islands
,delaware
,district of columbia
,doc/noaa/nos/co-ops
,earth science
,fiji
,flood frequency
,flooding
,floods
,florida
,french polynesia
,geomorphic landforms/processes
,georgia
,goes
,guam
,gulf of alaska
,gulf of america
,gulf of mexico
,hawaii
,hawaiian islands
,human dimensions
,interannual variability
,inundation
,johnston atoll
,kiribati
,land surface
,long-term water level station
,louisiana
,maine
,marshall islands
,maryland
,massachusetts
,mean sea level
,mean sea surface
,micronesia
,microwave water level (mwwl) sensor
,midway atoll
,mississippi
,monthly msl variation
,msl
,msl change
,national geospatial data asset
,national ocean service
,national water level observation network
,natural hazards
,new hampshire
,new jersey
,new york
,ngda
,ngdaid178
,noaa
,noaa geostationary operational environmental satellites
,north america
,north atlantic ocean
,north carolina
,north pacific ocean
,nwlon
,nwlon station
,ocean
,oceans
,oregon
,pacific ocean
,pennsylvania
,polynesia
,pressure sensors
,puerto rico
,rhode island
,samoa
,sea level
,sea level changes
,sea level fall
,sea level rise
,sea level trends
,sea surface height
,sea surface topography
,south carolina
,south pacific ocean
,surface water
,surface water processes/measurements
,terrestrial hydrosphere
,texas
,tidal height
,tidal range
,tide gauges
,tides
,u.s. department of commerce
,u.s. exclusive economic zone
,united states of america
,virgin islands
,virginia
,wake island
,washington
,water level gauges
,water oceans and coasts theme
,western pacific ocean
,borough
,county
,municipio
,nation
,parish
,polygon
,u.s.
,united states
ICE-PFR-ArtificialIntelligence,artificial-intelligence
4301,quarterly-foia-report
4301,quarterly-report
f4797048-34b7-4933-bddb-79d89be02e11,california-department-of-public-health
f4797048-34b7-4933-bddb-79d89be02e11,education
f4797048-34b7-4933-bddb-79d89be02e11,educational-attainment
f4797048-34b7-4933-bddb-79d89be02e11,hci
f4797048-34b7-4933-bddb-79d89be02e11,healthy-community-indicator
f4797048-34b7-4933-bddb-79d89be02e11,social-determinants-of-health
,020:109
,cleanup
,contaminant
,environment
,fac
,facilities
,health
,human
,impact
,management
,monitoring
,regulatory
,remediation
,segs
,sites
,toxics
,united states
TSA-79246a29-1862-4212-a26e-efc0c0828d6c,global-terrorism
TSA-79246a29-1862-4212-a26e-efc0c0828d6c,open-data
https://data.ny.gov/api/views/uf7t-sfzu,accident-prevention
https://data.ny.gov/api/views/uf7t-sfzu,accidents
https://data.ny.gov/api/views/uf7t-sfzu,audits
https://data.ny.gov/api/views/uf7t-sfzu,bus
https://data.ny.gov/api/views/uf7t-sfzu,collisions
https://data.ny.gov/api/views/uf7t-sfzu,continuous-welded-rail
https://data.ny.gov/api/views/uf7t-sfzu,customer-accidents
https://data.ny.gov/api/views/uf7t-sfzu,customers
https://data.ny.gov/api/views/uf7t-sfzu,employee-training
https://data.ny.gov/api/views/uf7t-sfzu,employees
https://data.ny.gov/api/views/uf7t-sfzu,fires
https://data.ny.gov/api/views/uf7t-sfzu,friction-pads
https://data.ny.gov/api/views/uf7t-sfzu,incidents
https://data.ny.gov/api/views/uf7t-sfzu,injuries
https://data.ny.gov/api/views/uf7t-sfzu,monthly
https://data.ny.gov/api/views/uf7t-sfzu,new-york-city-transit
https://data.ny.gov/api/views/uf7t-sfzu,nyct
https://data.ny.gov/api/views/uf7t-sfzu,passengers
https://data.ny.gov/api/views/uf7t-sfzu,pedestrians
https://data.ny.gov/api/views/uf7t-sfzu,safety
https://data.ny.gov/api/views/uf7t-sfzu,subway
https://data.ny.gov/api/views/uf7t-sfzu,track-safety
https://data.ny.gov/api/views/uf7t-sfzu,tracks
https://data.ny.gov/api/views/uf7t-sfzu,turn-warning
https://data.ny.gov/api/views/uf7t-sfzu,vision-zero
https://data.ny.gov/api/views/uf7t-sfzu,warning-systems
https://data.wa.gov/api/views/769e-73q6,county
https://data.wa.gov/api/views/769e-73q6,department-of-licensing
https://data.wa.gov/api/views/769e-73q6,dol
https://data.wa.gov/api/views/769e-73q6,dol_open_data
https://data.wa.gov/api/views/769e-73q6,driver-license
https://data.wa.gov/api/views/769e-73q6,driver-licenses
https://data.wa.gov/api/views/769e-73q6,id-card
https://data.wa.gov/api/views/769e-73q6,identification-card
https://data.wa.gov/api/views/769e-73q6,migration
https://data.wa.gov/api/views/769e-73q6,moving-to-washington
https://data.wa.gov/api/views/769e-73q6,new-drivers
https://data.wa.gov/api/views/769e-73q6,population
https://data.wa.gov/api/views/769e-73q6,rao_drvr
https://data.wa.gov/api/views/769e-73q6,rao_open_data
https://data.wa.gov/api/views/769e-73q6,washington-state-driver-reports
https://data.openei.org/submissions/907,alternative-fuel
https://data.openei.org/submissions/907,car
https://data.openei.org/submissions/907,cities-leap
https://data.openei.org/submissions/907,city
https://data.openei.org/submissions/907,country
https://data.openei.org/submissions/907,diesel
https://data.openei.org/submissions/907,electric-vehicle
https://data.openei.org/submissions/907,electric-vehicles
https://data.openei.org/submissions/907,energy
https://data.openei.org/submissions/907,ev
https://data.openei.org/submissions/907,example
https://data.openei.org/submissions/907,flex-fuel
https://data.openei.org/submissions/907,fuel-economy
https://data.openei.org/submissions/907,fuel-type
https://data.openei.org/submissions/907,gasoline
https://data.openei.org/submissions/907,hybrid
https://data.openei.org/submissions/907,hydrogen
https://data.openei.org/submissions/907,hydrogen-fuel-cell
https://data.openei.org/submissions/907,inventory
https://data.openei.org/submissions/907,light-duty
https://data.openei.org/submissions/907,light-duty-vehicles
https://data.openei.org/submissions/907,local
https://data.openei.org/submissions/907,municipal
https://data.openei.org/submissions/907,planning
https://data.openei.org/submissions/907,plug-in-hybrid
https://data.openei.org/submissions/907,registration
https://data.openei.org/submissions/907,transportation
https://data.openei.org/submissions/907,truck
https://data.openei.org/submissions/907,vehicle
https://data.openei.org/submissions/907,vehicle-type
https://data.openei.org/submissions/907,vehicles
DOT-122,bus
DOT-122,company-safety-profile
DOT-122,compliance-review
DOT-122,crash
DOT-122,hazardous-materials
DOT-122,hazardous-materials-safety-permit
DOT-122,hm
DOT-122,hm-shipper
DOT-122,hmsp
DOT-122,inspection
DOT-122,large-truck
DOT-122,motor-carrier
DOT-122,oos
DOT-122,out-of-service
DOT-122,safer
DOT-122,safersys
DOT-122,safety-and-fitness-electronic-records
DOT-122,safety-rating
https://data.openei.org/submissions/738,benchmark
https://data.openei.org/submissions/738,condition-monitoring
https://data.openei.org/submissions/738,damage-analysis
https://data.openei.org/submissions/738,dynamo
https://data.openei.org/submissions/738,dynamometer
https://data.openei.org/submissions/738,energy
https://data.openei.org/submissions/738,failure-analysis
https://data.openei.org/submissions/738,failure-testing
https://data.openei.org/submissions/738,gearbox
https://data.openei.org/submissions/738,performance
https://data.openei.org/submissions/738,testing
https://data.openei.org/submissions/738,vibration-analysis
https://data.openei.org/submissions/738,wind-energy
https://data.openei.org/submissions/738,wind-turbine
1327f116-da9f-40b9-babd-c893ab2ceacd,cdrh
796cf403-1c3a-4dd8-9443-e9a9b15085b8,cah
796cf403-1c3a-4dd8-9443-e9a9b15085b8,california-department-of-public-health
796cf403-1c3a-4dd8-9443-e9a9b15085b8,ccrc
796cf403-1c3a-4dd8-9443-e9a9b15085b8,chcq
796cf403-1c3a-4dd8-9443-e9a9b15085b8,clinic-locations
796cf403-1c3a-4dd8-9443-e9a9b15085b8,clinics
796cf403-1c3a-4dd8-9443-e9a9b15085b8,continuing-care-retirement-community
796cf403-1c3a-4dd8-9443-e9a9b15085b8,critical-access-hospital
796cf403-1c3a-4dd8-9443-e9a9b15085b8,health-facilities
796cf403-1c3a-4dd8-9443-e9a9b15085b8,healthcare-facilities
796cf403-1c3a-4dd8-9443-e9a9b15085b8,healthcare-locations
796cf403-1c3a-4dd8-9443-e9a9b15085b8,hospital-locations
796cf403-1c3a-4dd8-9443-e9a9b15085b8,hospitals
796cf403-1c3a-4dd8-9443-e9a9b15085b8,nursing-home-locations
796cf403-1c3a-4dd8-9443-e9a9b15085b8,nursing-homes
796cf403-1c3a-4dd8-9443-e9a9b15085b8,skilled-nursing-facilities
796cf403-1c3a-4dd8-9443-e9a9b15085b8,snf
796cf403-1c3a-4dd8-9443-e9a9b15085b8,special-treatment-program
796cf403-1c3a-4dd8-9443-e9a9b15085b8,stp
796cf403-1c3a-4dd8-9443-e9a9b15085b8,subacute
https://datadiscovery.nlm.nih.gov/api/views/5fe7-gc6d,dataset
https://datadiscovery.nlm.nih.gov/api/views/5fe7-gc6d,environmental-health
https://datadiscovery.nlm.nih.gov/api/views/5fe7-gc6d,toxicology
https://data.wa.gov/api/views/3d5d-sdqb,battery-electric
https://data.wa.gov/api/views/3d5d-sdqb,bev
https://data.wa.gov/api/views/3d5d-sdqb,clean-energy
https://data.wa.gov/api/views/3d5d-sdqb,department-of-licensing
https://data.wa.gov/api/views/3d5d-sdqb,dol
https://data.wa.gov/api/views/3d5d-sdqb,dol_open_data
https://data.wa.gov/api/views/3d5d-sdqb,electric
https://data.wa.gov/api/views/3d5d-sdqb,hybrid
https://data.wa.gov/api/views/3d5d-sdqb,phev
https://data.wa.gov/api/views/3d5d-sdqb,plug-in
https://data.wa.gov/api/views/3d5d-sdqb,population-growth
https://data.wa.gov/api/views/3d5d-sdqb,rao_ev
https://data.wa.gov/api/views/3d5d-sdqb,rao_open_data
https://data.wa.gov/api/views/3d5d-sdqb,rao_veh
https://data.wa.gov/api/views/3d5d-sdqb,vehicle
USDA-ERS-26131,affordable-food
USDA-ERS-26131,atlas
USDA-ERS-26131,census-tracts
USDA-ERS-26131,food-access
USDA-ERS-26131,food-deserts
USDA-ERS-26131,geospatial
USDA-ERS-26131,gis
USDA-ERS-26131,low-income
USDA-ERS-26131,nutritious-food
https://data.austintexas.gov/api/views/9tem-ywan,arrests
https://data.austintexas.gov/api/views/9tem-ywan,austin-police
https://data.austintexas.gov/api/views/9tem-ywan,police
https://data.transportation.gov/api/views/9hnm-fr6r,driver-licenses
https://data.transportation.gov/api/views/9hnm-fr6r,highway-statistics
https://data.transportation.gov/api/views/9hnm-fr6r,hppi
VA-BVA-BVA-003,appeals
VA-BVA-BVA-003,board-of-veterans-appeals
DOE-019-3299699499,average-revenue-per-kilowatthour
DOE-019-3299699499,capacity
DOE-019-3299699499,capacity-margin
DOE-019-3299699499,capacity-reserves
DOE-019-3299699499,carbon-dioxide
DOE-019-3299699499,combined-heat-and-power
DOE-019-3299699499,demand
DOE-019-3299699499,demand-side-management
DOE-019-3299699499,electric-sales
DOE-019-3299699499,electric-utilities
