Link,Format,DatasetUUID
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_0.6_1.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_0.2_1.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_0.2_1.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_0.8_0.4.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_0.8_0.4.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_0.2_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_0.2_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_0.4_0.8.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_0.4_0.8.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_0.8_0.6.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_0.8_0.6.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/npt_charge_0.data,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/npt_charge_0.data.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_0.4_0.4.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_0.4_0.4.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/ti_charge_0.2.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/ti_charge_0.2.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/lj_dimer/loop.in,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/lj_dimer/loop.in.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/lj_dimer/run0/initial.data,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/lj_dimer/run0/initial.data.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/final.data,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/final.data.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/lammps_header.in,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/lammps_header.in.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_1_0.4_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_1_0.4_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.2_0.2_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.2_0.2_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.6_0.5_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.6_0.5_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.3_0.8_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.3_0.8_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.8_0.75_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.8_0.75_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.2_0.75_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.2_0.75_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.75_0.05_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.75_0.05_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_0.8.data,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.8_0.8_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.8_0.8_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_0.75.data,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_0.75.data.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.3_0.85_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.3_0.85_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.95_0.3_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.95_0.3_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.75_0.2_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.75_0.2_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.85_0.95_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.85_0.95_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.1_0.7_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.1_0.7_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.05_0.7_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.05_0.7_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.1_0.05_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.1_0.05_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.9_0.85_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.9_0.85_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.65_0.1_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.65_0.1_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_0.8_0.8.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_0.8_0.8.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_0.4_0.6.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_0.4_0.6.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/npt_charge_0.2.data,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/npt_charge_0.2.data.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_0.4_0.2.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_0.4_0.2.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/ti_charge_0.6.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/ti_charge_0.6.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_0.8_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_0.8_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_0_1.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_0_1.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/ti_charge_0.4.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/ti_charge_0.4.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/npt_charge_1.data,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/npt_charge_1.data.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/mbar_charge_0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_0.8.data.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.05_0.9_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.05_0.9_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.65_0_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.65_0_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.4_0.4_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.4_0.4_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.1_0.95_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.1_0.95_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.1_0.9_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.1_0.9_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/ti_lj-cut-soft-lambda_0.75_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/ti_lj-cut-soft-lambda_0.75_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.8_0.6_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.8_0.6_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_1_0.1_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_1_0.1_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.2_0.7_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.2_0.7_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.05_0.85_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.05_0.85_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.95_0.95_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.9_0_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.9_0_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_1_0.65_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_1_0.65_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.3_0.3_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.3_0.3_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0_0.5_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0_0.5_charge--0.0_0.txt.sha256,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.7_0.4_charge--0.0_0.txt,TEXT,3f7e5777-5e34-4516-a5c7-0ee8d719ae03
